step_id,step_name,failure_type,risk_level,rationale,mitigation
generate_answer,Generate answer,cascading_failure,low,Failure affects 1 downstream step,Ensure the downstream step handles missing or malformed input gracefully
generate_answer,Generate answer,context_degradation,low,Short workflow; context degradation risk is minimal,Standard context monitoring is sufficient
generate_answer,Generate answer,silent_failure,medium,Generated content may appear correct but contain factual errors,Add automated factual-consistency checks; route edge-case outputs to human review queue
generate_answer,Generate answer,specification_drift,medium,Step depth or workflow length increases specification drift risk,Re-state task objective in system prompt at this step; add output diff against spec baseline
generate_answer,Generate answer,sycophantic_confirmation,high,Generation step builds on classified/looked-up data — may confirm incorrect upstream data,Cross-reference generated output against raw source data; add validation gate between lookup and generation
log_query,Log query and answer,context_degradation,low,Short workflow; context degradation risk is minimal,Standard context monitoring is sufficient
log_query,Log query and answer,silent_failure,medium,Action may complete successfully but with incorrect parameters,Log all action parameters with expected vs. actual diff; add post-action state validation
log_query,Log query and answer,specification_drift,medium,Step depth or workflow length increases specification drift risk,Re-state task objective in system prompt at this step; add output diff against spec baseline
log_query,Log query and answer,sycophantic_confirmation,medium,Action step builds on classified/looked-up data — may propagate upstream errors without challenge,Assert expected data shape before executing action; log action parameters for post-hoc review
question_intake,Receive employee question,cascading_failure,medium,Failure propagates to 3 downstream steps,Add output validation at this step; define a fallback branch for failure cases
retrieve_docs,Retrieve relevant documents,cascading_failure,medium,Failure propagates to 2 downstream steps,Add output validation at this step; define a fallback branch for failure cases
retrieve_docs,Retrieve relevant documents,tool_selection_error,low,Step has 1 tool — minimal selection ambiguity,Verify the single tool is invoked with correct parameters via parameter schema validation
